id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1732,root,oligocythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemic,
1733,root,catalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyse,
1734,root,catalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyser,
1735,root,analyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/analyser,
1736,root,electrodialyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyse,
1737,root,electrodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyser,
1738,root,electrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrolyse,
1739,root,haemolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemolyse,
1740,root,hydrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolyse,
1741,root,photocatalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photocatalyse,
1742,root,photolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolyse,
1743,root,photolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolysable,
1744,root,plasmolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/plasmolyse,
1745,root,psychoanalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/psychoanalyse,
1746,root,dialysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/dialysable,
1747,root,hydrolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolysable,
1748,root,nondialysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/nondialysable,
1749,root,plasmolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/plasmolysable,
1750,root,microanalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microanalyser,
1751,root,paralysant,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/paralysant,
1752,root,haemodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemodialyser,
1753,phrase,,,,civic holiday,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1754,phrase,,,,civic holidays,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1755,root,,clambake,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1756,root,clanger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1757,phrase,clapped out,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1758,root,,clarinetist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1759,phrase,,class action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1760,phrase,,class actions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1761,phrase,small ads,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1762,root,clawback,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1763,phrase,clay pigeion shooting,skeet shooting,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1764,root,clear-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1765,phrase,clerk of works,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1766,phrase,clerks of works,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1767,phrase,clever Dick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1768,phrase,clever Dicks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1769,phrase,clever clogs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1770,root,climbdown,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1771,phrase,climbing frame,jungle gym,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1772,phrase,climbing frames,jungle gyms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1773,phrase,cling film,plastic wrap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1774,phrase,cling films,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1775,phrase,,Saran Wrap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1776,root,Cllr,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1777,root,clonk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1778,root,,closed-captioned,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1779,root,,closeout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1780,phrase,cloth cap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1781,phrase,cloth caps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1782,phrase,flat cap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1783,phrase,flat caps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1784,root,cloth-eared,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1785,phrase,clothes line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1786,phrase,clothes lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1787,phrase,washing line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1788,phrase,washing lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1789,phrase,clothes peg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1790,phrase,clothes pegs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1791,root,,clothespin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1792,phrase,cloud cukoo land,la-la land,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1793,phrase,cloud cukoo lands,la-la lands,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1794,root,,cloudland,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1795,root,,cloverleaf,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1796,phrase,,club car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1797,phrase,,club cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1798,root,clubland,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1799,root,,,,,clucky,clucky,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1800,root,clued-up,clued-in,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1801,root,clumpy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1802,root,,clunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1803,root,,clunky,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1804,phrase,clutch bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1805,phrase,clutch bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1806,root,coachload,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1807,phrase,coarse fish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1808,phrase,coarse fishing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1809,phrase,,coat check,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1810,phrase,,coat checks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1811,root,cloakroom,checkroom,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1812,phrase,cocktail stick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1813,phrase,cocktail sticks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1814,root,cock-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1815,phrase,coconut matting,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1816,phrase,coconut mattings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1817,phrase,coconut shy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1818,phrase,coconut shies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1819,root,,,,,opossum,opossum,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1820,root,,,,,possum,possum,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1821,root,,gulch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1822,root,,,,,,Aotearoa,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1823,root,abattoir,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1824,root,,ABD,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1825,root,about-turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1826,root,abroad,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1827,root,abseil,rappel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1828,phrase,postal vote,absentee ballot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1829,phrase,postal votes,absentee ballots,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1830,root,,ac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1831,root,,a/c,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1832,phrase,access course,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1833,phrase,access courses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1834,root,,acclimate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1835,root,,,accouterments,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1836,root,,,,,,,,,achcha,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1837,root,,actioner,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1838,root,,movie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1839,phrase,action film,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1840,phrase,action films,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1841,phrase,,instant replay,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1842,phrase,,instant replays,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1843,phrase,,active duty,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1844,root,AD,A.D.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1845,phrase,Admiral of the Fleet,,Fleet Admiral,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1846,phrase,adventure playground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1847,phrase,adventure playgrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1848,root,,adventuresome,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1849,phrase,adjustable spanner,monkey wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1850,phrase,adjustable spanners,monkey wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1851,phrase,agony column,advice column,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1852,phrase,agony columns,advice columns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1853,phrase,agony columnist,advice aunt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1854,phrase,agony columnists,advice aunts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1855,phrase,,advice uncle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1856,phrase,,advice uncles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1857,phrase,,advocacy group,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1858,phrase,,advocacy groups,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1859,root,adze,,adz,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1860,root,aeolian,,eolian,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1861,root,aerofoil,airfoil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1862,root,,airplane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1863,root,,esthete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1864,root,,esthetic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1865,root,,esthetically,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1866,root,,estheticism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1867,root,aetilogy,etilogy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1868,phrase,,affinity group,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1869,phrase,,affinity groups,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1870,phrase,positive discrimination,affirmative action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1871,root,,afoul,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1872,root,,A-frame,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1873,root,afterwards,afterward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1874,root,ageing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1875,root,,agism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1876,root,,,,,,,,,,age-set,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1877,root,,,,,,,,,air-dash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1878,phrase,air ambulance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1879,root,agonisingly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1880,root,,,A.H.,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1881,root,airbridge,Jetway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1882,phrase,air-sea rescue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1883,root,alcopop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1884,root,alehouse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1885,root,,alimony,,,,,,,,,alhaja,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1886,root,,,,,,,,,,,alhaji,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1887,phrase,Allen key,Allen wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1888,phrase,Allen keys,Allen wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1889,phrase,,alligator clip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1890,root,all-in,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1891,root,all-in-one,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1892,root,,all-nighter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1893,phrase,,,all-points bulletin,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1894,phrase,,,all-points bulletins,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1895,phrase,plain flour,all-purpose flour,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1896,root,,,,,,,,,alu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1897,root,,,,,,,,,aloo,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1898,phrase,,all-wheel drive,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1899,root,all-round,all-around,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1900,root,,,altho,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1901,root,,alumna,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1902,root,,alumnus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1903,phrase,amateur dramatics,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1904,phrase,,,amebiv dysentery,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1905,inflection,,,,,,,amn't,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1906,phrase,,,American cheese,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1907,root,,,ameba,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1908,root,,,amebic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1909,root,amenorrhoea,amenorrhea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1910,root,amphitheatre,,amphitheater,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1911,root,anaemic,anemic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1912,root,,ampule,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1913,root,anaemia,anemia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1914,root,anaesthetic,,anesthetic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1915,root,anaesthetist,,anesthetist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1916,root,anapaest,anapest,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1917,root,,,,,,,,,angrez,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1918,phrase,,animal control officer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1919,phrase,,animal control officers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1920,root,,anti-choice,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1921,root,answeringphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1922,root,anorak,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1923,root,romanticise,counterclockwise,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1924,root,,anyplace,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1925,root,,antsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1926,phrase,,aside from,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1927,phrase,apartment block,apartment building,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1928,phrase,apartment blocks,apartment buildings,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1929,phrase,,,apartment house,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1930,phrase,,,apartment houses,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1931,root,,APB,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1932,root,apnoea,apnea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1933,root,,,,,,,,,appa,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1934,root,appal,appall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1935,root,,appraiser,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1936,root,,archeological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1937,root,,archeology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1938,root,,archeologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1939,root,,artifact,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1940,root,articulated,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1941,inflection,argy-bargies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1942,root,armoured,,armored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1943,root,armourer,,armorer,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1944,root,armour-plated,,armor-plated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1945,root,armoury,,armory,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1946,root,,pit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1947,root,arse-licker,ass-licker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1948,root,arse-licking,ass-licking,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1949,root,arty-farty,artsy-fartsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1950,root,,arugula,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1951,root,arsehole,asshole,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1952,root,,ascot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1953,phrase,assault course,obstacle course,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1954,phrase,assault courses,obstacle courses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1955,phrase,,assistant professor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1956,phrase,,assistant professors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1957,phrase,asymetric bars,uneven bars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1958,phrase,,athletic shoe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1959,phrase,,athletic shoes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1960,phrase,,athletic supporter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1961,phrase,,athletic supporters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1962,phrase,cash card,,ATM card,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1963,phrase,cash cards,,ATM cards,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1964,root,,atop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1965,root,,attaboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1966,root,attender,attendee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1967,root,,attn.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1968,root,aubergine,eggplant,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1969,root,,ATV,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1970,root,,,,,,,,,,,,indaba,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1971,root,,,,,,,,,,,,skelm,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1972,root,,,,,,,,,,,,skolly,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1973,root,,polecat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1974,root,,skybox,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1975,root,,skycap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1976,phrase,dinner jacket,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1977,phrase,dinner jackets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1978,phrase,dinner lady,,lunch lady,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1979,phrase,dinner ladies,,lunch ladies,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1980,phrase,dinner suit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1981,phrase,dinner suits,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1982,root,dustbin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1983,root,gaol,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
