id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1691,root,mudguard,fender,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1692,root,,minivan,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1693,root,footpath,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1694,root,,sidewalk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1695,root,petrol,gasoline,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1696,phrase,railway line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1697,phrase,railway lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1698,root,,sedan,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1699,root,spanner,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1700,root,minicab,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1701,root,tram,,streetcar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1702,root,tramcar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1703,inflection,,,buses,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1704,inflection,,,counselor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1705,inflection,,labeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1706,inflection,,,traveler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1707,inflection,,,traveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1708,inflection,roadworks,roadwork,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1709,phrase,,road trip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1710,phrase,,road trips,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1711,phrase,driving licence,driver's license,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1712,phrase,driving licences,driver's licenses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1713,phrase,dual carriageway,divided highway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1714,phrase,dual carriageways,divided highways,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1715,phrase,estate car,station wagon,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1716,phrase,estate cars,station wagons,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1717,phrase,goods train,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1718,phrase,goods trains,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1719,phrase,,freight car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1720,phrase,,freight cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1721,phrase,,real estate agent,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1722,phrase,,real estate agents,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1723,root,,Realtor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1724,phrase,,estate sale,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1725,phrase,,estate sales,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1726,phrase,,estate tax,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1727,phrase,,estate taxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1728,phrase,in future,in the future,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1729,phrase,,back to front,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1730,phrase,back onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1731,phrase,backs onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1732,phrase,backed onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1733,phrase,backing onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1734,root,haem,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1735,root,,,,,,,hae,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1736,root,hypercythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypercythaemia,
1737,root,hypercythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypercythaemic,
1738,root,hypocythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypocythaemia,
1739,root,lithaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/lithaemia,
1740,root,lithaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/lithaemic,
1741,root,microcythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microcythaemia,
1742,root,microcythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microcythaemic,
1743,root,oligocythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemia,
1744,root,oligocythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemic,
1745,root,catalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyse,
1746,root,catalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyser,
1747,root,analyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/analyser,
1748,root,electrodialyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyse,
1749,root,electrodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyser,
1750,root,electrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrolyse,
1751,root,haemolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemolyse,
1752,root,hydrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolyse,
1753,root,photocatalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photocatalyse,
1754,root,photolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolyse,
1755,root,photolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolysable,
1756,root,plasmolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/plasmolyse,
1757,root,psychoanalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/psychoanalyse,
1758,root,dialysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/dialysable,
1759,root,hydrolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolysable,
1760,root,nondialysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/nondialysable,
1761,root,plasmolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/plasmolysable,
1762,root,microanalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microanalyser,
1763,root,paralysant,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/paralysant,
1764,root,haemodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemodialyser,
1765,phrase,,,,civic holiday,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1766,phrase,,,,civic holidays,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1767,root,,clambake,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1768,root,clanger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1769,phrase,clapped out,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1770,root,,clarinetist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1771,phrase,,class action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1772,phrase,,class actions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1773,phrase,small ads,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1774,root,clawback,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1775,phrase,clay pigeion shooting,skeet shooting,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1776,root,clear-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1777,phrase,clerk of works,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1778,phrase,clerks of works,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1779,phrase,clever Dick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1780,phrase,clever Dicks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1781,phrase,clever clogs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1782,root,climbdown,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1783,phrase,climbing frame,jungle gym,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1784,phrase,climbing frames,jungle gyms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1785,phrase,cling film,plastic wrap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1786,phrase,cling films,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1787,phrase,,Saran Wrap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1788,root,Cllr,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1789,root,clonk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1790,root,,closed-captioned,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1791,root,,closeout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1792,phrase,cloth cap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1793,phrase,cloth caps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1794,phrase,flat cap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1795,phrase,flat caps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1796,root,cloth-eared,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1797,phrase,clothes line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1798,phrase,clothes lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1799,phrase,washing line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1800,phrase,washing lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1801,phrase,clothes peg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1802,phrase,clothes pegs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1803,root,,clothespin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1804,phrase,cloud cukoo land,la-la land,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1805,phrase,cloud cukoo lands,la-la lands,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1806,root,,cloudland,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1807,root,,cloverleaf,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1808,phrase,,club car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1809,phrase,,club cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1810,root,clubland,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1811,root,,,,,clucky,clucky,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1812,root,clued-up,clued-in,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1813,root,clumpy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1814,root,,clunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1815,root,,clunky,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1816,phrase,clutch bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1817,phrase,clutch bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1818,root,coachload,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1819,phrase,coarse fish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1820,phrase,coarse fishing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1821,phrase,,coat check,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1822,phrase,,coat checks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1823,root,cloakroom,checkroom,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1824,phrase,cocktail stick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1825,phrase,cocktail sticks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1826,root,cock-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1827,phrase,coconut matting,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1828,phrase,coconut mattings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1829,phrase,coconut shy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1830,phrase,coconut shies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1831,root,,,,,opossum,opossum,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1832,root,,,,,possum,possum,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1833,root,,gulch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1834,root,,,,,,Aotearoa,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1835,root,abattoir,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1836,root,,ABD,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1837,root,about-turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1838,root,abroad,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1839,root,abseil,rappel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1840,phrase,postal vote,absentee ballot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1841,phrase,postal votes,absentee ballots,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1842,root,,ac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1843,root,,a/c,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1844,phrase,access course,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1845,phrase,access courses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1846,root,,acclimate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1847,root,,,accouterments,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1848,root,,,,,,,,,achcha,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1849,root,,actioner,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1850,root,,movie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1851,phrase,action film,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1852,phrase,action films,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1853,phrase,,instant replay,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1854,phrase,,instant replays,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1855,phrase,,active duty,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1856,root,AD,A.D.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1857,phrase,Admiral of the Fleet,,Fleet Admiral,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1858,phrase,adventure playground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1859,phrase,adventure playgrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1860,root,,adventuresome,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1861,phrase,adjustable spanner,monkey wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1862,phrase,adjustable spanners,monkey wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1863,phrase,agony column,advice column,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1864,phrase,agony columns,advice columns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1865,phrase,agony columnist,advice aunt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1866,phrase,agony columnists,advice aunts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1867,phrase,,advice uncle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1868,phrase,,advice uncles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1869,phrase,,advocacy group,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1870,phrase,,advocacy groups,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1871,root,adze,,adz,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1872,root,aeolian,,eolian,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1873,root,aerofoil,airfoil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1874,root,,airplane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1875,root,,esthete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1876,root,,esthetic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1877,root,,esthetically,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1878,root,,estheticism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1879,root,aetilogy,etilogy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1880,phrase,,affinity group,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1881,phrase,,affinity groups,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1882,phrase,positive discrimination,affirmative action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1883,root,,afoul,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1884,root,,A-frame,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1885,root,afterwards,afterward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1886,root,ageing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1887,root,,agism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1888,root,,,,,,,,,,age-set,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1889,root,,,,,,,,,air-dash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1890,phrase,air ambulance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1891,root,agonisingly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1892,root,AH,,A.H.,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1893,root,airbridge,Jetway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1894,phrase,air-sea rescue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1895,root,alcopop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1896,root,alehouse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1897,root,,alimony,,,,,,,,,alhaja,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1898,root,,,,,,,,,,,alhaji,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1899,phrase,Allen key,Allen wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1900,phrase,Allen keys,Allen wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1901,phrase,,alligator clip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1902,root,all-in,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1903,root,all-in-one,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1904,root,,all-nighter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1905,phrase,,,all-points bulletin,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1906,phrase,,,all-points bulletins,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1907,phrase,plain flour,all-purpose flour,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1908,root,,,,,,,,,alu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1909,root,,,,,,,,,aloo,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1910,phrase,,all-wheel drive,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1911,root,all-round,all-around,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1912,root,,,altho,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1913,root,,alumna,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1914,root,,alumnus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1915,phrase,amateur dramatics,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1916,phrase,,,amebiv dysentery,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1917,inflection,,,,,,,amn't,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1918,phrase,,,American cheese,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1919,root,,,ameba,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1920,root,,,amebic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1921,root,amenorrhoea,amenorrhea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1922,root,amphitheatre,,amphitheater,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1923,root,anaemic,anemic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1924,root,,ampule,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1925,root,anaemia,anemia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1926,root,anaesthetic,,anesthetic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1927,root,anaesthetist,,anesthetist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1928,root,anapaest,anapest,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1929,root,,,,,,,,,angrez,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1930,phrase,,animal control officer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1931,phrase,,animal control officers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1932,root,,anti-choice,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1933,root,answeringphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1934,root,anorak,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1935,root,romanticise,counterclockwise,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1936,root,,anyplace,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1937,root,,antsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1938,phrase,,aside from,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1939,phrase,apartment block,apartment building,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1940,phrase,apartment blocks,apartment buildings,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1941,phrase,,,apartment house,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1942,phrase,,,apartment houses,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
