id,word,category,region,source,note
2513,silent partners,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2514,porta-john,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2515,tidbit,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2516,tide pool,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2517,forevermore,root,North America,Oxford Dictionary of English Second Edition Revised,
2518,thru,root,North America,Oxford Dictionary of English Second Edition Revised,
2519,b.a.,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2520,bar-hop,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2521,barrette,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2522,b.c.e.,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2523,night depository,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2524,night depositories,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2525,nightgown,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2526,nightie,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2527,nightstand,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2528,night table,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2529,night tables,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2530,nightstick,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2531,rutabaga,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2532,bellboy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2533,bellhop,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2534,bicentennial,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2535,bicoastal,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2536,big-league,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2537,bigs,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2538,big-ticket,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2539,dove,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2540,kneeled,inflection,North America,Oxford Dictionary of English Second Edition Revised,
2541,gotten,inflection,North America,Oxford Dictionary of English Second Edition Revised,
2542,sprung,inflection,North America,Oxford Dictionary of English Second Edition Revised,
2543,snuck,inflection,North America,Oxford Dictionary of English Second Edition Revised,
2544,baby fat,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2545,baby shower,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2546,bachelor party,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2547,bachelor parties,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2548,backup light,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2549,backup lights,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2550,bathing cap,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2551,bathing caps,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2552,bathing suit,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2553,bathing suits,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2554,swim trunks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2555,dogcatcher,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2556,beauty mark,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2557,beauty marks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2558,beauty shop,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2559,beauty shops,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2560,beauty school,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2561,beauty schools,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2562,beauty spot,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2563,beauty spots,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2564,adder-tongue,root,North America,Oxford Dictionary of English Second Edition Revised,
2565,klick,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2566,edema,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2567,sailboat,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2568,yard sale,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2569,yard sales,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2570,zio gun,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2571,zio guns,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2572,ziploc bag,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2573,ziploc bags,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2574,zipper,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2575,zit,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2576,money order,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2577,money orders,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2578,mongoloid,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2579,mutt,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2580,unit trust,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2581,unit trusts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2582,beaned,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2583,beaning,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2584,spill your guts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2585,spills your guts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2586,spilled your guts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2587,spilling your guts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2588,the whole nine yards,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2589,cut-rate,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2590,press clipping,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2591,cutup,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2592,bicycle lane,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2593,bicycle lanes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2594,bike lane,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2595,bike lanes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2596,billboard,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2597,trash can,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2598,trash cans,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2599,office building,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2600,office buildings,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2601,main street,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2602,main streets,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2603,stoplights,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2604,pedestrain mall,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2605,pedestrain malls,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2606,taxi stand,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2607,taxi stands,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2608,litterbug,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2609,trash talk,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2610,trash talking,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2611,street-smart,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2612,strep throat,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2613,pavement,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2614,sidewalk artist,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2615,stop light,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2616,stop lights,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2617,peddler,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2618,shop class,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2619,workshop,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2620,damage control,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2621,damp-proof course,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2622,damp-proof courses,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2623,filbert,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2624,mouse pad,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2625,mouse pads,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2626,in box,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2627,in boxes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2628,datebook,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2629,file cabinet,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2630,file cabinets,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2631,wastebasket,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2632,file clerk,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2633,file clerks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2634,filet,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2635,bullheaded,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2636,bullhorn,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2637,louver,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2638,louvered,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2639,hickey,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2640,knapsack,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2641,track down,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2642,tracks down,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2643,tracking down,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2644,tracked down,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2645,scare up,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2646,scares up,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2647,scaring up,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2648,scared up,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2649,get along,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2650,gets along,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2651,getting along,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2652,got along,phrase,United States,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2653,bawl out,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2654,bawls out,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2655,bawling out,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2656,bawled out,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2657,figure out,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2658,figures out,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2659,figured out,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2660,figuring out,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2661,goof off,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2662,goofs off,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2663,goofed off,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2664,goofing off,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2665,goof around,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2666,goofs around,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2667,goofing around,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2668,goofed around,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2669,wash up,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2670,washes up,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2671,washing up,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2672,washed up,phrase,United States,https://blog.cambridge.es/media-gallery/4351/,
2673,on the weekend,phrase,United States,http://www.teacherdiane.com/blog/american-vs-british-english,
2674,on christmas,phrase,United States,http://www.teacherdiane.com/blog/american-vs-british-english,
2675,carriage house,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2676,carriage houses,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2677,cash-back,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2678,anesthetize,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2679,axman,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2680,quarreled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2681,quarreling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2682,canceled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2683,canceling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2684,caroled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2685,caroling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2686,channeled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2687,channeling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2688,chiseled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2689,chiseling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2690,chiseler,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2691,corrals,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2692,corraled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2693,corraling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2694,counseled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2695,counseling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2696,crenelated,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2697,disemboweled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2698,disemboweling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2699,enameled,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2700,doweling,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2701,enamored,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2702,funneled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2703,funneling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2704,gamboled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2705,gamboling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2706,caviled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2707,caviling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2708,graveled,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2709,groveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2710,groveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2711,imperiled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2712,imperiling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2713,initialed,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2714,initialing,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2715,leveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2716,leveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2717,libeled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2718,libeling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2719,marveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2720,marveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2721,medaled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2722,medaling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2723,paneled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2724,paneling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2725,parceled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2726,parceling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2727,pedaled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2728,pedaling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2729,penciled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2730,penciling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2731,pummeled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2732,pummeling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2733,raveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2734,raveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2735,refueled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2736,refueling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2737,remodeled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2738,remodeling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2739,reveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2740,reveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2741,shoveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2742,shoveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2743,shriveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2744,shriveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2745,signaled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2746,signaling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2747,sniveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2748,sniveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2749,squirreled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2750,squirreling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2751,swiveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2752,swiveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2753,tasseled,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2754,totaled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2755,totaling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2756,trammeled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2757,trammeling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2758,trialed,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2759,trialing,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2760,unraveled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2761,unraveling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2762,yodeled,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2763,yodeling,inflection,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2764,caravansary,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2765,candor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2766,caldron,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2767,caliber,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2768,center,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2769,airdrome,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2770,decameter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2771,dekameter,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2772,catalog,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2773,dialog,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2774,epilog,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2775,homolog,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2776,prolog,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2777,breakdown lane,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2778,breakdown lanes,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2779,boot hill,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2780,boot hills,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2781,bmoc,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2782,dulce,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2783,defense,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2784,blue pages,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2785,big muddy,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2786,beltway,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2787,beauty parade,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2788,beauty parades,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2789,cipher,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2790,draft,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2791,drafty,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2792,dike,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2793,curb,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2794,licorice,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2795,molding,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2796,molt,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2797,skeptic,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2798,skeptical,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2799,skepticism,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2800,sulfide,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2801,sulfate,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2802,sulfur,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2803,sufurous,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2804,sufuric acid,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2805,arbor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2806,ardor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2807,armor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2808,behavior,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2809,belabor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2810,clamor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2811,clangor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2812,color,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2813,demeanor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2814,dolor,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2815,enamor,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2816,endeavor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2817,favor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2818,fervor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2819,flavor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2820,flavored,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2821,flavoring,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2822,flavorless,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2823,flavorful,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2824,harbor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2825,honor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2826,humor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2827,humorless,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2828,humorlessly,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2829,labor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2830,misdemeanor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2831,neighbor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2832,neighborhood,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2833,neighborhood watch,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2834,neighboring,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2835,neighborliness,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2836,neighborly,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2837,odor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2838,odorless,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2839,parlor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2840,parlor game,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2841,parlor games,phrase,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2842,parlormaid,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2843,rancor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2844,rigor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2845,rumor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2846,splendor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2847,succor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2848,tenor,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
2849,tumor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2850,valor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2851,vapor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2852,vigor,root,United States,Oxford Advanced  Learner's Dictionary 8th Edition,
2853,behaviorism,root,United States,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
