id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,SEAsi,source,note
2153,phrase,,,courts of claims,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2154,phrase,court of inquiry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2155,phrase,courts of inquiry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2156,phrase,court of enquiry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2157,phrase,courts of enquiry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2158,phrase,court shoe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2159,phrase,court shoes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2160,root,primsoll,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2161,phrase,real teniss,court tennis,,,royal tennis,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2162,phrase,,,,,,,,,cousin brother,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2163,phrase,,,,,,,,,cousin brothers,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2164,phrase,,,,,,,,,cousin sister,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2165,phrase,,,,,,,,,cousin sisters,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2166,root,,coveralls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2167,phrase,covering letter,cover letter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2168,phrase,covering letters,cover letters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2169,root,,cowcatcher,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2170,phrase,,,cow chip,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2171,phrase,,,cow chips,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2172,root,Cpl,Cpl.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2173,root,,crabgrass,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2174,root,,Brahmin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2175,root,plait,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2176,phrase,postal code,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2177,phrase,postal codes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2178,phrase,postal lottery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2179,root,postbag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2180,root,postbox,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2181,root,,,jeweler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2182,root,,,marvelous,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2183,root,,,marvelously,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2184,root,appitiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2185,root,appitising,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2186,root,,,enroll,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2187,root,,enrollee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2188,root,,,enrolment,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2189,root,,,skillfull,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2190,root,,,mold,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2191,root,,,molder,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2192,root,,,moldy,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2193,root,woollen,woolen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2194,root,woollens,woolens,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2195,root,,,pupilage,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2196,root,,,cancelation,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2197,root,,,jewelery,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2198,root,instalment,installment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2199,root,wilful,willfull,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2200,root,,distill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2201,root,enthral,enthrall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2202,root,instil,instill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2203,root,quin,quint,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2204,root,plonk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2205,root,plonker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2206,root,scallywag,scalawag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2207,inflection,,,labeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2208,inflection,,,traveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2209,root,,travelog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2210,root,travel-sick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2211,root,travel-sickness,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2212,phrase,,motion picture,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2213,phrase,,motion pictures,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2214,root,motion-sickness,motion-sickness,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2215,inflection,,,modeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2216,inflection,,,modeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2217,inflection,,,equaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2218,inflection,,,equaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2219,inflection,,dialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2220,inflection,,dialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2221,inflection,,,fueled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2222,inflection,,,fueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2223,inflection,,,dueled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2224,inflection,,,dueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2225,root,duffer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2226,root,,DUI,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2227,root,,wooly,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2228,inflection,ABC,ABCs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2229,inflection,,back-pedaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2230,inflection,,back-pedaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2231,inflection,,bagpipe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2232,inflection,,,bedeviled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2233,inflection,,,bedeviling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2234,inflection,,,bejeweled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2235,inflection,,,beveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2236,inflection,,,jeweled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2237,root,,,behavioral,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2238,root,,,behaviorally,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2239,root,,,honoree,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2240,root,Hons,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2241,root,,hooch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2242,root,,,hoodoo,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2243,root,,hooey,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2244,root,burgle,burglarize,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2245,root,,burgoo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2246,root,,,pajama,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2247,root,Autocue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2248,phrase,,auto bra,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2249,root,teleprompter,teleprompter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2250,root,,automaker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2251,root,,,automat,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2252,root,,aw,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2253,root,,Babbitt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2254,phrase,baby bouncer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2255,phrase,baby bouncers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2256,root,Babygro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2257,root,,bachelorette,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2258,root,,back-burner,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2259,phrase,,back talk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2260,root,,backcountry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2261,root,backyard,backyard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2262,root,,backward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2263,root,,backwoodsman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2264,root,,badass,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2265,phrase,luggage van,baggage car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2266,phrase,luggage vans,baggage cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2267,phrase,baggage reclaim,baggage claim,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2268,phrase,baggage reclaims,baggage claims,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2269,phrase,,bag lunch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2270,phrase,,bag lunches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2271,root,bailiff,bailiff,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2272,root,,Baggie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2273,phrase,baked beans,baked beans,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2274,phrase,,bake sale,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2275,phrase,,bake sales,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2276,root,,bakeshop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2277,root,,bald-faced,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2278,phrase,,,baking flour,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2279,phrase,baking sheet,cookie sheet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2280,phrase,baking sheets,cookie sheets,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2281,phrase,,balance beam,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2282,phrase,,balance beams,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2283,root,,,ballhawk,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2284,root,,balky,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2285,root,,ballsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2286,root,,Band-Aid,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2287,root,,baloney,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2288,root,,bandito,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2289,phrase,,,,bond council,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2290,phrase,,banana belt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2291,phrase,,banana belts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2292,phrase,bank card,bank card,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2293,phrase,bank cards,bank cards,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2294,root,barbie,,,,barbie,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2295,root,,bang-up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2296,root,autumn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2297,root,pub,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2298,root,baulk,balk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2299,root,,,full-color,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2300,root,axe,,ax,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2301,root,cradle-snatch,cradle-rob,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2302,root,cradle-snatcher,cradle-robber,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2303,phrase,craft knife,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2304,phrase,craft knives,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2305,root,crammer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2306,root,,craps,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2307,root,,crapshoot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2308,root,,cravat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2309,root,crayfish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2310,root,crawfish,crawfish,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,Acceptable in both British and North American English
2311,phrase,crazy golf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2312,phrase,crazy paving,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2313,phrase,,crazy quilt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2314,phrase,cream cracker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2315,phrase,cream crackers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2316,phrase,,cream puff,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2317,phrase,,cream puffs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2318,phrase,cream soda,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2319,phrase,cream tea,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2320,root,,credential,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2321,phrase,credit account,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2322,phrase,credit accounts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2323,phrase,credit note,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2324,phrase,credit notes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2325,phrase,credit transfer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2326,root,,cremains,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2327,root,,kink,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2328,root,criminalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2329,root,cripes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2330,phrase,potato crisp,potato chip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2331,phrase,potato crisps,potato chips,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2332,root,,crispness,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2333,root,,critter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2334,phrase,crocodile clip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2335,phrase,crocodile clips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2336,root,croft,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2337,root,crofter,,,,,,,,crore,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2338,root,cross-bencher,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2339,root,cross-curricular,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2340,root,cross-fertilise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2341,phrase,,cross street,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2342,phrase,,cross streets,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2343,root,,crosstown,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2344,root,crotchet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2345,phrase,,quarter note,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2346,root,,cruddy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2347,root,crumbs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2348,root,crumpet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2349,phrase,crush barrier,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2350,root,crystalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2351,root,crystalised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2352,root,,C-section,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2353,root,,ct.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2354,phrase,cup final,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2355,root,cup finals,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2356,root,cuppa,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2357,root,cuppas,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2358,phrase,cup tie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2359,phrase,cup ties,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2360,root,kerbside,curbside,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2361,root,kerbstone,curbstone,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2362,root,,,,,,,,,,,,vuvuzela,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2363,phrase,curd cheese,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2364,phrase,curling tongs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2365,phrase,,custard sauce,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2366,root,diaeresis,,dieresis,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2367,root,shop-soiled,shopworn,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2368,phrase,shopping centre,shopping center,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2369,phrase,shopping centres,shopping centers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2370,phrase,,shopping mall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2371,phrase,shop steward,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2372,phrase,shop stewards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2373,phrase,shop window,store window,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2374,phrase,shop windows,store windows,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2375,root,,,,,,,,,,,,,,,,,,shoplot,Oxford Advanced  Learner's Dictionary 8th Edition,
2376,phrase,shop assistant,sales clerk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2377,phrase,shop assistants,sales clerks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2378,root,shop-bought,store-bought,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2379,root,shopfront,storefront,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2380,root,,,,,,,,,,,,,,,,,,shophouse,Oxford Advanced  Learner's Dictionary 8th Edition,
2381,root,,storekeeper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2382,root,,,teacart,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2383,phrase,tea trolley,,tea wagon,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2384,phrase,tea trolleys,,tea wagons,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2385,root,trolleybus,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2386,phrase,,,trackless trolley,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2387,phrase,,,trackless trolleys,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2388,phrase,,,trolley car,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2389,phrase,,,trolley cars,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2390,root,,tromp,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2391,root,short-arse,,short-ass,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2392,phrase,short back and sides,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2393,root,shortcake,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2394,inflection,trousers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2395,inflection,maths,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2396,root,,,sneaker,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2397,phrase,,french fry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2398,phrase,,french fries,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2399,phrase,shopping cart,shopping trolley,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2400,phrase,shopping carts,shopping trolleys,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
2401,phrase,trouser suit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2402,phrase,trouser suits,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2403,root,,pantsuit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
2404,root,,pantsuits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
