id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1698,phrase,estate car,station wagon,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1699,phrase,estate cars,station wagons,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1700,phrase,goods train,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1701,phrase,goods trains,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1702,phrase,,freight car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1703,phrase,,freight cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1704,phrase,,real estate agent,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1705,phrase,,real estate agents,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1706,root,,Realtor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1707,phrase,,estate sale,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1708,phrase,,estate sales,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1709,phrase,,estate tax,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1710,phrase,,estate taxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1711,phrase,in future,in the future,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1712,phrase,,back to front,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1713,phrase,back onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1714,phrase,backs onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1715,phrase,backed onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1716,phrase,backing onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1717,root,haem,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1718,root,,,,,,,hae,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1719,root,hypercythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypercythaemia,
1720,root,hypercythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypercythaemic,
1721,root,hypocythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypocythaemia,
1722,root,lithaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/lithaemia,
1723,root,lithaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/lithaemic,
1724,root,microcythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microcythaemia,
1725,root,microcythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microcythaemic,
1726,root,oligocythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemia,
1727,root,oligocythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemic,
1728,root,catalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyse,
1729,root,catalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyser,
1730,root,analyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/analyser,
1731,root,electrodialyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyse,
1732,root,electrodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyser,
1733,root,electrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrolyse,
1734,root,haemolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemolyse,
1735,root,hydrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolyse,
1736,root,photocatalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photocatalyse,
1737,root,photolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolyse,
1738,root,photolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolysable,
1739,root,plasmolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/plasmolyse,
1740,root,psychoanalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/psychoanalyse,
1741,root,dialysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/dialysable,
1742,root,hydrolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolysable,
1743,root,nondialysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/nondialysable,
1744,root,plasmolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/plasmolysable,
1745,root,microanalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microanalyser,
1746,root,paralysant,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/paralysant,
1747,root,haemodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemodialyser,
1748,phrase,,,,civic holiday,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1749,phrase,,,,civic holidays,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1750,root,,clambake,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1751,root,clanger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1752,phrase,clapped out,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1753,root,,clarinetist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1754,phrase,,class action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1755,phrase,,class actions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1756,phrase,small ads,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1757,root,clawback,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1758,phrase,clay pigeion shooting,skeet shooting,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1759,root,clear-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1760,phrase,clerk of works,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1761,phrase,clerks of works,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1762,phrase,clever Dick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1763,phrase,clever Dicks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1764,phrase,clever clogs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1765,root,climbdown,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1766,phrase,climbing frame,jungle gym,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1767,phrase,climbing frames,jungle gyms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1768,phrase,cling film,plastic wrap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1769,phrase,cling films,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1770,phrase,,Saran Wrap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1771,root,Cllr,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1772,root,clonk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1773,root,,closed-captioned,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1774,root,,closeout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1775,phrase,cloth cap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1776,phrase,cloth caps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1777,phrase,flat cap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1778,phrase,flat caps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1779,root,cloth-eared,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1780,phrase,clothes line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1781,phrase,clothes lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1782,phrase,washing line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1783,phrase,washing lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1784,phrase,clothes peg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1785,phrase,clothes pegs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1786,root,,clothespin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1787,phrase,cloud cukoo land,la-la land,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1788,phrase,cloud cukoo lands,la-la lands,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1789,root,,cloudland,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1790,root,,cloverleaf,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1791,phrase,,club car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1792,phrase,,club cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1793,root,clubland,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1794,root,,,,,clucky,clucky,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1795,root,clued-up,clued-in,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1796,root,clumpy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1797,root,,clunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1798,root,,clunky,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1799,phrase,clutch bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1800,phrase,clutch bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1801,root,coachload,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1802,phrase,coarse fish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1803,phrase,coarse fishing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1804,phrase,,coat check,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1805,phrase,,coat checks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1806,root,cloakroom,checkroom,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1807,phrase,cocktail stick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1808,phrase,cocktail sticks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1809,root,cock-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1810,phrase,coconut matting,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1811,phrase,coconut mattings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1812,phrase,coconut shy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1813,phrase,coconut shies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1814,root,,,,,opossum,opossum,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1815,root,,,,,possum,possum,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1816,root,,gulch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1817,root,,,,,,Aotearoa,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1818,root,abattoir,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1819,root,,ABD,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1820,root,about-turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1821,root,abroad,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1822,root,abseil,rappel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1823,phrase,postal vote,absentee ballot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1824,phrase,postal votes,absentee ballots,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1825,root,,ac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1826,root,,a/c,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1827,phrase,access course,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1828,phrase,access courses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1829,root,,acclimate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1830,root,,,accouterments,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1831,root,,,,,,,,,achcha,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1832,root,,actioner,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1833,root,,movie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1834,phrase,action film,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1835,phrase,action films,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1836,phrase,,instant replay,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1837,phrase,,instant replays,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1838,phrase,,active duty,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1839,root,,A.D.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1840,phrase,Admiral of the Fleet,,Fleet Admiral,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1841,phrase,adventure playground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1842,phrase,adventure playgrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1843,root,,adventuresome,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1844,phrase,adjustable spanner,monkey wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1845,phrase,adjustable spanners,monkey wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1846,phrase,agony column,advice column,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1847,phrase,agony columns,advice columns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1848,phrase,agony columnist,advice aunt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1849,phrase,agony columnists,advice aunts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1850,phrase,,advice uncle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1851,phrase,,advice uncles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1852,phrase,,advocacy group,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1853,phrase,,advocacy groups,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1854,root,adze,,adz,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1855,root,aeolian,,eolian,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1856,root,aerofoil,airfoil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1857,root,,airplane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1858,root,,esthete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1859,root,,esthetic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1860,root,,esthetically,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1861,root,,estheticism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1862,root,aetilogy,etilogy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1863,phrase,,affinity group,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1864,phrase,,affinity groups,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1865,phrase,positive discrimination,affirmative action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1866,root,,afoul,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1867,root,,A-frame,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1868,root,afterwards,afterward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1869,root,ageing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1870,root,,agism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1871,root,,,,,,,,,,age-set,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1872,root,,,,,,,,,air-dash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1873,phrase,air ambulance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1874,root,agonisingly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1875,root,,,A.H.,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1876,root,airbridge,Jetway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1877,phrase,air-sea rescue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1878,root,alcopop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1879,root,alehouse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1880,root,,alimony,,,,,,,,,alhaja,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1881,root,,,,,,,,,,,alhaji,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1882,phrase,Allen key,Allen wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1883,phrase,Allen keys,Allen wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1884,phrase,,alligator clip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1885,root,all-in,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1886,root,all-in-one,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1887,root,,all-nighter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1888,phrase,,,all-points bulletin,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1889,phrase,,,all-points bulletins,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1890,phrase,plain flour,all-purpose flour,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1891,root,,,,,,,,,alu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1892,root,,,,,,,,,aloo,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1893,phrase,,all-wheel drive,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1894,root,all-round,all-around,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1895,root,,,altho,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1896,root,,alumna,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1897,root,,alumnus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1898,phrase,amateur dramatics,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1899,phrase,,,amebiv dysentery,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1900,inflection,,,,,,,amn't,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1901,phrase,,,American cheese,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1902,root,,,ameba,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1903,root,,,amebic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1904,root,amenorrhoea,amenorrhea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1905,root,amphitheatre,,amphitheater,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1906,root,anaemic,anemic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1907,root,,ampule,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1908,root,anaemia,anemia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1909,root,anaesthetic,,anesthetic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1910,root,anaesthetist,,anesthetist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1911,root,anapaest,anapest,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1912,root,,,,,,,,,angrez,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1913,phrase,,animal control officer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1914,phrase,,animal control officers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1915,root,,anti-choice,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1916,root,answeringphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1917,root,anorak,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1918,root,romanticise,counterclockwise,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1919,root,,anyplace,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1920,root,,antsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1921,phrase,,aside from,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1922,phrase,apartment block,apartment building,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1923,phrase,apartment blocks,apartment buildings,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1924,phrase,,,apartment house,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1925,phrase,,,apartment houses,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1926,root,,APB,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1927,root,apnoea,apnea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1928,root,,,,,,,,,appa,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1929,root,appal,appall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1930,root,,appraiser,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1931,root,,archeological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1932,root,,archeology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1933,root,,archeologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1934,root,,artifact,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1935,root,articulated,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1936,inflection,argy-bargies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1937,root,armoured,,armored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1938,root,armourer,,armorer,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1939,root,armour-plated,,armor-plated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1940,root,armoury,,armory,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1941,root,,pit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1942,root,arse-licker,ass-licker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1943,root,arse-licking,ass-licking,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1944,root,arty-farty,artsy-fartsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1945,root,,arugula,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1946,root,arsehole,asshole,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1947,root,,ascot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1948,phrase,assault course,obstacle course,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1949,phrase,assault courses,obstacle courses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
