id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1619,root,chicane,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1620,root,,,Chicano,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1621,root,,chickenshit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1622,root,chickpea,garbanzo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1623,root,chicory,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1624,root,childminder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1625,root,chilli,chili,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1626,phrase,chimney breast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1627,phrase,chimney breasts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1628,phrase,chimney piece,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1629,phrase,chimney pieces,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1630,phrase,chimney pot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1631,phrase,chimney pots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1632,phrase,chimney stack,smoke stack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1633,phrase,chimney stacks,smoke stacks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1634,phrase,Chinese leaf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1635,phrase,Chinese leaves,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1636,phrase,Chinese whispers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1637,root,,chin-up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1638,root,chinwag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1639,root,chiropodist,podiatrist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1640,root,chiropody,podiatry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1641,root,chit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1642,root,chivvy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1643,root,choc,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1644,phrase,choc ice,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1645,phrase,choc ices,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1646,root,,,,,chook,chook,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1647,root,chop-chop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1648,phrase,chopping board,cutting board,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1649,phrase,chopping boards,cutting boards,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1650,root,,,,,,,,,chowk,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1651,root,Chrimbo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1652,root,Crimbo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1653,phrase,Christian name,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1654,phrase,Christian names,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1655,phrase,Christmas box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1656,phrase,Christmas boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1657,root,ME,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1658,phrase,myalgic encephalomyelitics,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1659,phrase,chucker out,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1660,phrase,chucker outs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1661,root,chunter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1662,root,,hardcider,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1663,phrase,cigarette end,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1664,phrase,cigarette ends,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1665,phrase,breeze block,cinder block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1666,phrase,breeze blocks,cinder blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1667,root,cinema-goer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1668,phrase,,buzz saw,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1669,phrase,,buzz saws,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1670,root,cissy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1671,root,cistern,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1672,phrase,city gent,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1673,phrase,city gents,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1674,phrase,,city hall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1675,phrase,,city halls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1676,phrase,,gas pedal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1677,phrase,,gas pedals,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1678,root,accelerator,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1679,phrase,,horse trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1680,phrase,,horse trailers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1681,phrase,crash barrier,guard rail,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1682,phrase,crash barriers,guard rails,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1683,root,,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1684,phrase,,tail pipe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1685,phrase,,tail pipes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1686,phrase,,fire truck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1687,phrase,,fire trucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1688,phrase,gear lever,gear shift,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1689,phrase,gear levers,gear shifts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1690,phrase,,stick shift,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1691,phrase,,stick shifts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1692,root,gearstick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1693,phrase,,turn signal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1694,phrase,,turn signals,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1695,phrase,jump lead,jumper cable,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1696,phrase,jump leads,jumper cables,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1697,root,,semi-trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1698,phrase,articulated lorry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1699,phrase,articulated lorries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1700,phrase,heavy goods vehicle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1701,phrase,heavy goods vehicles,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1702,phrase,marshalling yard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1703,phrase,marshalling yards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1704,root,semimetal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1705,phrase,people carrier,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1706,phrase,people carriers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1707,phrase,people mover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1708,phrase,people movers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1709,phrase,number plate,license plate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1710,phrase,number plates,license plates,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1711,phrase,zebra crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1712,phrase,zebra crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1713,phrase,pelican crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1714,phrase,pelican crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1715,phrase,panda car,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1716,phrase,panda cars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1717,phrase,public transport,public transportation,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1718,phrase,,public television,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1719,phrase,racing car,race car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1720,phrase,racing cars,race cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1721,phrase,building site,construcitn site,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1722,phrase,building sites,construcitn sites,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1723,phrase,,traffic circle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1724,phrase,,traffic circles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1725,root,roundabout,rotary,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1726,phrase,transport café,truck stop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1727,phrase,transport cafés,truck stops,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1728,root,,tractor-trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1729,phrase,,trailer truck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1730,phrase,,trailer trucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1731,root,,crosswalk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1732,phrase,pedestrian crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1733,phrase,pedestrian crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1734,root,litre,liter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1735,root,lustre,,luster,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1736,root,meagre,,meager,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1737,root,mitre,,miter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1738,root,ochre,,ocher,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1739,root,reconnoitre,,reconnoiter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1740,root,sabre,,saber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1741,root,saltpetre,,saltpeter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1742,root,sepulchre,,sepulcher,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1743,root,sombre,,somber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1744,root,spectre,,specter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1745,root,theatre,,theater,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1746,root,goitre,,goiter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1747,root,anaesthesia,,anesthesia,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1748,root,encyclopaedia,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1749,root,faeces,feces,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1750,root,faecal,fecal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1751,root,foetal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1752,root,gynaecology,gynecology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1753,root,gynaecological,gynecological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1754,root,gynaecologist,gynecologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1755,root,haemoglobin,hemoglobin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1756,root,haemophilia,hemophilia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1757,root,haemophiliac,hemophiliac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1758,root,haemoorrhage,hemoorrhage,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1759,root,haemoorrhagic,hemoorrhagic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1760,root,haemoorrhoids,hemoorrhoids,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1761,root,oestrogen,estrogen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1762,root,oestrus,estrus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1763,root,orthopaedic,,orthopedic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1764,root,orthopaedics,,orthopedics,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1765,root,palaeontology,paleontology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1766,root,palaeontologist,paleontologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1767,root,palaeography,paleography,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1768,root,palaeographer,paleographwe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1769,root,palatalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1770,root,paederast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1771,root,paederasty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1772,root,paediatric,pediatric,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1773,root,paediatrics,pediatrics,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1774,root,paediatrician,pediatrician,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1775,root,paedophile,pedophile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1776,root,paedophilia,pedophilia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1777,root,oesophagus,esophagus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1778,root,haematite,hematite,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1779,root,haematology,hematology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1780,root,haematological,hematological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1781,root,haematologist,hematologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1782,root,haematoma,hematoma,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1783,root,aquaplanning,hydroplanning,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1784,phrase,fall in with,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1785,phrase,falls in with,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1786,phrase,fell in with,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1787,phrase,fallen in with,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1788,phrase,go round the bend,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1789,phrase,goes round the bend,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1790,phrase,went round the bend,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1791,phrase,gone round the bend,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1792,phrase,go round the twist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1793,phrase,goes round the twist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1794,phrase,went round the twist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1795,phrase,gone round the twist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1796,root,,RV,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1797,phrase,,recreational vehicle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1798,phrase,,recreational vehicles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1799,inflection,,blinders,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1800,root,lorry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1801,root,HGV,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1802,root,,expressway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1803,root,mudguard,fender,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1804,root,,minivan,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1805,root,footpath,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1806,root,,sidewalk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1807,root,petrol,gasoline,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1808,phrase,railway line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1809,phrase,railway lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1810,root,,sedan,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1811,root,spanner,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1812,root,minicab,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1813,root,tram,,streetcar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1814,root,tramcar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1815,inflection,,,buses,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1816,inflection,,,counselor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1817,inflection,,labeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1818,inflection,,,traveler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1819,inflection,,,traveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1820,inflection,roadworks,roadwork,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1821,phrase,,road trip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1822,phrase,,road trips,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1823,phrase,driving licence,driver's license,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1824,phrase,driving licences,driver's licenses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1825,phrase,dual carriageway,divided highway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1826,phrase,dual carriageways,divided highways,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1827,phrase,estate car,station wagon,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1828,phrase,estate cars,station wagons,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1829,phrase,goods train,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1830,phrase,goods trains,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1831,phrase,,freight car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1832,phrase,,freight cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1833,phrase,,real estate agent,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1834,phrase,,real estate agents,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1835,root,,Realtor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1836,phrase,,estate sale,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1837,phrase,,estate sales,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1838,phrase,,estate tax,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1839,phrase,,estate taxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1840,phrase,in future,in the future,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1841,phrase,,back to front,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1842,phrase,back onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1843,phrase,backs onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1844,phrase,backed onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1845,phrase,backing onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1846,root,haem,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1847,root,,,,,,,hae,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1848,root,hypercythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypercythaemia,
1849,root,hypercythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypercythaemic,
1850,root,hypocythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypocythaemia,
1851,root,lithaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/lithaemia,
1852,root,lithaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/lithaemic,
1853,root,microcythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microcythaemia,
1854,root,microcythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microcythaemic,
1855,root,oligocythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemia,
1856,root,oligocythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemic,
1857,root,catalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyse,
1858,root,catalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyser,
1859,root,analyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/analyser,
1860,root,electrodialyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyse,
1861,root,electrodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyser,
1862,root,electrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrolyse,
1863,root,haemolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemolyse,
1864,root,hydrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolyse,
1865,root,photocatalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photocatalyse,
1866,root,photolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolyse,
1867,root,photolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolysable,
